wayId,cycleway,length,coordinates
24404957,lane,97.05587715392076,"[(Decimal('46.4996788'), Decimal('6.4733650')), (Decimal('46.4994986'), Decimal('6.4735197')), (Decimal('46.4991910'), Decimal('6.4737937')), (Decimal('46.4989331'), Decimal('6.4740226'))]"
24438789,opposite,193.31789381376228,"[(Decimal('46.5028638'), Decimal('6.6836232')), (Decimal('46.5028433'), Decimal('6.6836607')), (Decimal('46.5027633'), Decimal('6.6839900')), (Decimal('46.5027307'), Decimal('6.6841372')), (Decimal('46.5026798'), Decimal('6.6843748')), (Decimal('46.5026764'), Decimal('6.6843929')), (Decimal('46.5026627'), Decimal('6.6844605')), (Decimal('46.5026568'), Decimal('6.6844952')), (Decimal('46.5025957'), Decimal('6.6846433')), (Decimal('46.5024411'), Decimal('6.6849542')), (Decimal('46.5024144'), Decimal('6.6850176')), (Decimal('46.5023064'), Decimal('6.6854812')), (Decimal('46.5022553'), Decimal('6.6856974')), (Decimal('46.5022116'), Decimal('6.6859347'))]"
24476623,lane,56.78596993003896,"[(Decimal('46.4293636'), Decimal('6.2644013')), (Decimal('46.4291651'), Decimal('6.2646280')), (Decimal('46.4289638'), Decimal('6.2648612'))]"
24476696,track,37.38649257673532,"[(Decimal('46.3908066'), Decimal('6.2412619')), (Decimal('46.3908858'), Decimal('6.2407895'))]"
24523743,lane,41.369852153782354,"[(Decimal('46.5061651'), Decimal('6.6697546')), (Decimal('46.5061435'), Decimal('6.6698335')), (Decimal('46.5061071'), Decimal('6.6699889')), (Decimal('46.5060806'), Decimal('6.6700781')), (Decimal('46.5060117'), Decimal('6.6702432'))]"
24537307,lane,23.6186085287417,"[(Decimal('46.5281349'), Decimal('6.6039986')), (Decimal('46.5281826'), Decimal('6.6038797')), (Decimal('46.5282577'), Decimal('6.6037750')), (Decimal('46.5282673'), Decimal('6.6037616'))]"
24538087,lane,835.0546599603481,"[(Decimal('46.5278157'), Decimal('6.5911789')), (Decimal('46.5277912'), Decimal('6.5912397')), (Decimal('46.5277607'), Decimal('6.5913068')), (Decimal('46.5276973'), Decimal('6.5914490')), (Decimal('46.5276821'), Decimal('6.5914830')), (Decimal('46.5276548'), Decimal('6.5915473')), (Decimal('46.5275304'), Decimal('6.5918444')), (Decimal('46.5273741'), Decimal('6.5922183')), (Decimal('46.5273579'), Decimal('6.5922585')), (Decimal('46.5273561'), Decimal('6.5922629')), (Decimal('46.5272387'), Decimal('6.5925532')), (Decimal('46.5271419'), Decimal('6.5928195')), (Decimal('46.5270632'), Decimal('6.5930169')), (Decimal('46.5268583'), Decimal('6.5935022')), (Decimal('46.5267505'), Decimal('6.5937578')), (Decimal('46.5265051'), Decimal('6.5943390')), (Decimal('46.5264103'), Decimal('6.5945636')), (Decimal('46.5261572'), Decimal('6.5951634')), (Decimal('46.5261183'), Decimal('6.5952552')), (Decimal('46.5260978'), Decimal('6.5953042')), (Decimal('46.5260423'), Decimal('6.5954355')), (Decimal('46.5259871'), Decimal('6.5955664')), (Decimal('46.5257108'), Decimal('6.5962208')), (Decimal('46.5256288'), Decimal('6.5964149')), (Decimal('46.5254774'), Decimal('6.5968251')), (Decimal('46.5253893'), Decimal('6.5970659')), (Decimal('46.5253284'), Decimal('6.5972322')), (Decimal('46.5252933'), Decimal('6.5973350')), (Decimal('46.5252680'), Decimal('6.5974088')), (Decimal('46.5252087'), Decimal('6.5975824')), (Decimal('46.5251859'), Decimal('6.5976507')), (Decimal('46.5251558'), Decimal('6.5977407')), (Decimal('46.5251074'), Decimal('6.5978806')), (Decimal('46.5250949'), Decimal('6.5979205')), (Decimal('46.5250840'), Decimal('6.5979553')), (Decimal('46.5249306'), Decimal('6.5984291')), (Decimal('46.5248416'), Decimal('6.5987325')), (Decimal('46.5245615'), Decimal('6.5996841')), (Decimal('46.5243562'), Decimal('6.6004154')), (Decimal('46.5242552'), Decimal('6.6007384'))]"
24570056,lane,334.91630874003033,"[(Decimal('46.4996662'), Decimal('6.6970942')), (Decimal('46.4994974'), Decimal('6.6975370')), (Decimal('46.4993295'), Decimal('6.6979861')), (Decimal('46.4990914'), Decimal('6.6986154')), (Decimal('46.4989578'), Decimal('6.6990134')), (Decimal('46.4989111'), Decimal('6.6992254')), (Decimal('46.4988495'), Decimal('6.6995054')), (Decimal('46.4987383'), Decimal('6.6999754')), (Decimal('46.4986829'), Decimal('6.7002123')), (Decimal('46.4986180'), Decimal('6.7004197')), (Decimal('46.4985578'), Decimal('6.7005861')), (Decimal('46.4984688'), Decimal('6.7007974')), (Decimal('46.4983715'), Decimal('6.7009946')), (Decimal('46.4983649'), Decimal('6.7010094'))]"
24585115,lane,20.360254272798837,"[(Decimal('46.5390262'), Decimal('6.5983736')), (Decimal('46.5389448'), Decimal('6.5984948')), (Decimal('46.5389070'), Decimal('6.5985740'))]"
24607247,lane,59.50320862062496,"[(Decimal('46.5209897'), Decimal('6.6155864')), (Decimal('46.5209828'), Decimal('6.6156264')), (Decimal('46.5209745'), Decimal('6.6156887')), (Decimal('46.5209385'), Decimal('6.6159545')), (Decimal('46.5209036'), Decimal('6.6163512'))]"
24679253,opposite,127.72366566387943,"[(Decimal('46.5218317'), Decimal('6.6469407')), (Decimal('46.5217872'), Decimal('6.6470943')), (Decimal('46.5217871'), Decimal('6.6472772')), (Decimal('46.5218002'), Decimal('6.6474846')), (Decimal('46.5218504'), Decimal('6.6478415')), (Decimal('46.5218528'), Decimal('6.6480172')), (Decimal('46.5218487'), Decimal('6.6482433')), (Decimal('46.5218121'), Decimal('6.6485798'))]"
24679461,lane,221.9752840617626,"[(Decimal('46.5072013'), Decimal('6.6648623')), (Decimal('46.5071843'), Decimal('6.6652929')), (Decimal('46.5071835'), Decimal('6.6653027')), (Decimal('46.5071548'), Decimal('6.6656382')), (Decimal('46.5071468'), Decimal('6.6657317')), (Decimal('46.5071240'), Decimal('6.6658605')), (Decimal('46.5071031'), Decimal('6.6659842')), (Decimal('46.5070765'), Decimal('6.6661286')), (Decimal('46.5070022'), Decimal('6.6664089')), (Decimal('46.5069806'), Decimal('6.6664771')), (Decimal('46.5068718'), Decimal('6.6668209')), (Decimal('46.5067128'), Decimal('6.6673087')), (Decimal('46.5066186'), Decimal('6.6675937'))]"
24679462,lane,214.64944389988392,"[(Decimal('46.5067681'), Decimal('6.6584237')), (Decimal('46.5067958'), Decimal('6.6587939')), (Decimal('46.5068127'), Decimal('6.6590840')), (Decimal('46.5068144'), Decimal('6.6591474')), (Decimal('46.5068106'), Decimal('6.6594018')), (Decimal('46.5068011'), Decimal('6.6595232')), (Decimal('46.5067885'), Decimal('6.6596844')), (Decimal('46.5067702'), Decimal('6.6598301')), (Decimal('46.5067388'), Decimal('6.6600792')), (Decimal('46.5066845'), Decimal('6.6604630')), (Decimal('46.5066606'), Decimal('6.6607054')), (Decimal('46.5066518'), Decimal('6.6608300')), (Decimal('46.5066457'), Decimal('6.6609382')), (Decimal('46.5066425'), Decimal('6.6609930')), (Decimal('46.5066390'), Decimal('6.6611970'))]"
24693253,lane,121.35538964420233,"[(Decimal('46.5007882'), Decimal('6.6911541')), (Decimal('46.5006498'), Decimal('6.6917831')), (Decimal('46.5005984'), Decimal('6.6920526')), (Decimal('46.5005825'), Decimal('6.6921943')), (Decimal('46.5005656'), Decimal('6.6925288')), (Decimal('46.5005574'), Decimal('6.6926906'))]"
24695433,lane,74.95234646419316,"[(Decimal('46.5168177'), Decimal('6.6043342')), (Decimal('46.5168993'), Decimal('6.6044986')), (Decimal('46.5169433'), Decimal('6.6046055')), (Decimal('46.5169660'), Decimal('6.6046944')), (Decimal('46.5169778'), Decimal('6.6047862')), (Decimal('46.5169854'), Decimal('6.6049216')), (Decimal('46.5169808'), Decimal('6.6052473'))]"
24717851,opposite,197.98671784798722,"[(Decimal('46.5104039'), Decimal('6.6500440')), (Decimal('46.5103396'), Decimal('6.6498739')), (Decimal('46.5098887'), Decimal('6.6486096')), (Decimal('46.5097281'), Decimal('6.6482878')), (Decimal('46.5095053'), Decimal('6.6478232'))]"
24748203,no,21.525120190027895,"[(Decimal('46.5630894'), Decimal('6.6342474')), (Decimal('46.5631115'), Decimal('6.6342617')), (Decimal('46.5631354'), Decimal('6.6342674')), (Decimal('46.5631594'), Decimal('6.6342642')), (Decimal('46.5631822'), Decimal('6.6342523')), (Decimal('46.5632021'), Decimal('6.6342325')), (Decimal('46.5632180'), Decimal('6.6342059')), (Decimal('46.5632287'), Decimal('6.6341744')), (Decimal('46.5632337'), Decimal('6.6341400'))]"
